126.89384937422778,443.0364589185581
-962.9482706396426,-3356.1531714497946
-820.6705406230412,-2860.173004611922
-452.59082435965684,-1577.0471137177638
-94.44680456013236,-328.5570606966214
-836.1438869754762,-2914.1130899965106
44.485656670236494,155.76149915244443
-601.9605910217865,-2097.750120301948
-495.579870540209,-1726.9069287031687
515.039993960328,1796.1139189457037
647.941003096493,2259.4068367943746
-122.35834626086398,-425.85669506537187
599.2216175681583,2089.5710588426
-923.086100839055,-3217.1936475249463
204.59770639746966,713.9121045015793
877.5950111908805,3059.9807090114095
-279.7989593374608,-974.6946722503885
-418.40566870463067,-1457.8776611043425
-896.8214145442041,-3125.634951101096
721.7028012156509,2516.540465037759
-604.8543696961674,-2107.83783276084
-464.5153948053427,-1618.6161662914246
-747.0193253384693,-2603.4248681299046
-631.0217462744745,-2199.057307512818
-647.5973649853174,-2256.839914338817
408.47033023419294,1424.6120711963968
-780.7120862921329,-2720.8778328143753
760.4027377644791,2651.448443846974
-78.27342350768299,-272.1766543477829
700.672308846833,2443.2281686400597
572.7024129901833,1997.1251116837793
-239.79760118055424,-835.2499377154122
-12.68720707210025,-43.54310385334148
745.6781579836088,2600.11855873086
-313.56128279441714,-1092.3901318213382
-90.0801285386907,-313.3348280858758
-825.4276198853041,-2876.7561829201704
-680.2496319977918,-2370.6657171443026
-773.2172021262222,-2694.750666612011
-472.9241729145024,-1647.9291667799553
-541.2284689080689,-1886.037942613528
-928.5832621259884,-3236.356751771196
-742.9732321940905,-2589.3201874286
756.8119955016944,2638.9311163189063
864.371048690349,3013.8819757345564
-347.77184510220764,-1211.6481520262957
-343.3637460361376,-1196.2815186819757
617.380820206703,2152.8740392405666
473.3669098697728,1650.8415478060283
-873.3289509999636,-3043.740223185873
895.9086557535227,3123.82207395678
-131.01324081593168,-456.02765748433785
989.0382205001395,3448.4717366634864
319.4487219947973,1114.2827448738635
152.92977026739754,533.7976791521478
-752.7116836034027,-2623.268429041462
893.794862018513,3116.453388996536
-164.0236420172156,-571.1019160720136
-482.20969001314336,-1680.2984793858177
675.6863484634164,2356.1271107434695
-392.0726257314757,-1366.0806732999242
117.91761955401307,411.7453217652896
365.3299834270945,1274.2248222268515
295.03042383215256,1029.160557478884
-138.20222737654262,-481.0884646346276
-772.8807549237287,-2693.5778116641186
300.2804544593671,1047.4621642453537
-845.3768593777604,-2946.299231790873
-239.3269220481826,-833.6091502599646
870.9382196393003,3036.775133662601
364.7591494453709,1272.2348949665632
64.39052138513807,225.14985754859134
-252.87748911784865,-880.8464270648205
866.1181950655794,3019.9725279986096
-701.0446547190813,-2443.157166350718
29.78462629167916,104.51370725279355
-345.97189540711224,-1205.3735273891932
-334.4981035523293,-1165.37588898342
-865.9418568410422,-3017.988812947873
-840.168755617841,-2928.143782083794
533.9583306957938,1862.0632408055376
60.61041911533607,211.97242103606158
432.3157742311789,1507.73728896989
-358.0461933339236,-1247.4645299620577
642.3705916040481,2239.9883823317114
768.2755838033306,2678.8931851384104
-255.32728779589115,-889.3864252564766
-618.6220392304535,-2155.8319287573613
-306.6641197217135,-1068.3466213498932
-214.77831533516257,-748.0327072583768
789.5190042289387,2752.9477487420804
-75.75433751302273,-263.39512057039724
823.3174207643044,2870.769028784365
443.3238162996299,1546.1113236205101
436.56298678914095,1522.5430719469455
-70.59422194341653,-245.40695769475002
363.421284678092,1267.571098387829
-136.42120160381285,-474.8798087908916
58.783414100458,205.60348155419663
-913.7012633025996,-3184.4781038728624
611.5955739659385,2132.706670845261
-510.21215881115654,-1777.9150856156919
981.9654329945777,3423.815999419098
104.12088396476793,363.64990150118103
209.7503118522245,731.8740871168546
24.058962052089782,84.554041713585
498.816778037273,1739.5597882379338
444.4489607333114,1550.0335771163238
-537.4323070790816,-1872.8045224776786
781.4650590405897,2724.871695815496
841.2463263380323,2933.2691936143806
-495.2791137408563,-1725.858490500625
529.1091014317115,1845.1588275909462
-779.7947098973473,-2717.679858702153
-550.2326521804725,-1917.4265255011273
840.6320504689072,2931.1278279346107
182.07908027337066,635.4121738329701
595.4386827062197,2076.3837479138815
-53.743694020148155,-186.66601735423646
508.17165212179543,1772.170879296579
488.0787043693631,1702.1268634316
-21.958408709379114,-75.8625127608956
-156.06927968442233,-543.3730089798963
828.1668641653791,2887.6741884805115
585.6010259971863,2042.0896766261917
-690.8319403993983,-2407.5556442323027
-584.5683912735467,-2037.1209119795838
865.6171607890196,3018.2259225105227
309.37557347888537,1079.1677491473945
-474.60853571173595,-1653.8008554911116
-730.3726737912413,-2545.394640836267
-220.74340270244352,-768.8270018207182
-755.6847873102872,-2633.6326685636614
-538.2354776101395,-1875.6043749489463
-44.358161272229495,-153.94805019499202
136.91180677381135,477.9590584135064
662.1443951219167,2308.9198613950016
896.0603643430982,3124.3509301000404
-725.2177021434984,-2527.424409672236
979.6372713920555,3415.7000280727057
420.9566292372924,1468.1393095212015
-356.6352961347559,-1242.546142325759
-537.7917394983372,-1874.0575038912034
-811.6082439445313,-2828.581838390636
721.8433524987875,2517.030426810773
-182.48865782647056,-635.4709611830765
657.9488651156471,2294.2942437931456
502.26112345072056,1751.566776349212
573.7935140680249,2000.928690041135
699.7644860749815,2440.0634984573853
-564.9695319586281,-1968.7992884077776
942.7252333982899,3287.0246636264387
-698.4081665091651,-2433.9663684509496
-383.87348120657646,-1337.4984554861255
-41.617348661245614,-144.3935774331022
609.9060275922782,2126.8169121866817
738.202274101998,2574.057627519565
675.8643189378483,2356.7475158173393
408.66481041325073,1425.2900291005922
-154.78311300075904,-538.8894319206461
-288.9183541872677,-1006.4848826968154
358.25017016635707,1249.5445931999209
152.18687733425986,531.2079543872298
707.2259324870622,2466.074100649899
-816.1370951873959,-2844.369413823262
-820.3290136126334,-2858.98244145364
913.1287123828185,3183.8511913665056
-597.4734698895412,-2082.108016034941
756.3206855943563,2637.218409981926
-383.6345031090291,-1336.6653778380753
927.3523084228354,3233.4346471620042
638.3989730038854,2226.1433198915447
-70.9820284502141,-246.75885117744636
-106.7167179423127,-371.3299787469021
333.0079746703434,1161.5502997008173
-172.14291534486415,-599.4057028921965
-40.83920382035933,-141.68096451777262
105.65975912721683,369.0144203174779
-380.69452139315626,-1326.4166015765427
-269.9022775363103,-940.1948394915778
851.9881792053618,2970.7152927098914
-80.49811202623005,-279.93191852343796
-273.59089639043964,-953.0533648170726
199.9769434755749,697.8041249558541
-993.8019525217732,-3463.7091064909014
32.48315235207201,113.92076909932304
301.9670579737956,1053.3416640966516
837.6874753191105,2920.863038962419
880.7884470661179,3071.113026472487
131.10001275983564,457.6991444807871
376.2798218712353,1312.3959590431264
702.3770499390826,2449.1708960876417
-347.16901912627486,-1209.5467006741942
-589.6224907564949,-2054.7395027771418
675.0037660679436,2353.7476285128514
-80.55153172691791,-280.1181396000359
-744.8911529232678,-2596.006059090512
407.2743340931577,1420.4428286487478
49.66580290944944,173.81948894234077
394.58736154641224,1376.2160423507933
-931.7116609278944,-3247.2623499946403
-44.7878007224067,-155.44577331830976
-741.271840935521,-2583.3891375012267
-507.78748075707705,-1769.4626579191706
377.9222900273835,1318.121603035459
496.5897191907377,1731.7962610989118
-488.9186911229206,-1703.6860572545013
822.4961765070291,2867.9061713035035
-136.56056600030513,-475.3656330770637
746.4996525999923,2602.982288963573
233.27941426300572,813.8965381208379
-860.2068893526005,-2997.9967162831654
749.7428093848685,2614.2879335156513
-597.8321310774996,-2083.358308936164
-350.7968050627868,-1222.1931624488748
-211.53765702316286,-736.7357723827458
720.416273751935,2512.0556302992454
-520.0754394779863,-1812.29848202026
-781.3580623264913,-2723.1297052701493
-685.6101410492356,-2389.352451697636
632.2288374679943,2204.634227413428
-789.7281169066823,-2752.307715536695
455.5708369660399,1588.8044376636153
758.7501933259714,2645.687673934336
813.2692116920425,2835.7409719584602
100.30025729454042,350.3311969287679
486.1638863370433,1695.451807770933
816.9468477336532,2848.561211199515
282.60640921515665,985.8504425240361
368.6456240929085,1285.7831455878793
901.882327011501,3144.6462919620926
311.8604434222905,1087.8300057701047
-135.4598932493078,-471.52868786708706
198.52655180063698,692.7480595770205
277.4670135868264,967.9345093636769
-502.27144325655627,-1750.2337511923552
658.0605121343449,2294.683445300326
-375.551996645951,-1308.4897603077852
-630.9517514747293,-2198.813305640907
-900.8117661984587,-3139.5453169678276
-626.0171471233043,-2181.611274871839
76.15849539124088,266.1730149338657
-69.53736216682978,-241.7227445135686
724.959637636448,2527.8937968006576
902.6319552762145,3147.2594960928836
-443.29610050285,-1544.6457063529351
192.75354396176704,672.6233542507199
508.21240390797425,1772.3129400231985
584.3055890166468,2037.5737833120309
256.36719175785925,894.3805304678973
-154.57239148389056,-538.1548567128425
-556.0459710528075,-1937.691755090087
-606.4399284161068,-2113.3650904585484
631.6296232540433,2202.545366663595
34.36783866268843,120.49078557813186
-290.1640681694986,-1010.8274416388722
729.9275862779227,2545.212065764839
37.85864690506992,132.65974311107377
-891.3644925737605,-3106.6121211121294
-211.16597234080723,-735.4400795800541
554.7090202796842,1934.4001446949792
-290.90447972583354,-1013.4085163242559
303.95668729153135,1060.2775118982784
-989.612302063958,-3449.103984994958
-116.06038847969205,-403.9020142402065
56.0794643601796,196.1775127595861
-68.24627495732693,-237.2220145012417
-672.2941253501999,-2342.9328209707974
597.9142974860958,2085.01374103653
724.9434366342359,2527.837320106946
458.7344607745579,1599.832830260109
693.7062380045008,2418.94444568369
819.515654408633,2857.5160712684947
-722.9854239930776,-2519.6426880398685
75.5522924982406,264.0597916488668
-188.57563239924355,-656.6901545437631
557.9885617451803,1945.8326262436985
534.8858110642068,1865.296437369825
899.936007840435,3137.861423331756
577.4299589945304,2013.605337054933
-226.78508249898948,-789.8882975914775
216.57236768541975,755.6557737513732
435.4348938730227,1518.6105400413574
-429.00412845973096,-1494.8238918106222
898.8682538837197,3134.139233038647
816.658935906938,2847.557550571586
567.715726809836,1979.7415236590887
550.266030827228,1918.9118834637168
184.42532611606725,643.5911868406105
-847.1777714495503,-2952.5772112731324
976.1366991012105,3403.4970330668198
651.8299003717043,2272.9635326957614
359.31429185804086,1253.2541214171306
-138.68855592112754,-482.7838059410506
385.9333487293152,1346.0481536703928
521.2183311298277,1817.6516023185795
203.49277299764867,710.0603066698033
293.5695185955674,1024.067841824148
-98.57733416655651,-342.95608690461603
225.91387711798984,788.2202756333126
892.2162354135501,3110.9502966516357
318.61295814033474,1111.3692720772071
-155.86349974647317,-542.6556601162056
283.3577857325847,988.4697410637904
893.4490188640812,3115.247779760187
-397.32096743519253,-1384.3763924790812
-103.3751578496209,-359.6813002637785
867.7369770292848,3025.615601924087
-571.3856576114845,-1991.165902433635
952.0500255345291,3319.530889013369
-618.2635907828183,-2154.5823774689047
-346.0258230501403,-1205.561519152789
622.0229439521681,2169.056482617258
801.3469190052499,2794.1798596523013
-399.080664593193,-1390.5106967718707
-311.2939557189143,-1084.4862296361352
-334.5494883356404,-1165.5550163380424
972.9948424815846,3392.5445208908036
446.69091573885703,1557.8490322656558
950.2608681760958,3313.29388646187
707.5507436807482,2467.206392471088
-107.22077809950008,-373.0871324548573
464.5829950746363,1620.2208208301822
379.26203114541113,1322.7919405729033
269.89892574164264,941.5521551353663
878.9694103454881,3064.7718644643714
289.67270651664967,1010.4835549170408
-594.0998808086031,-2070.3476844987904
-975.8343857562782,-3401.074168746386
875.2552535295997,3051.824313804185
653.9837646019482,2280.4719034023915
845.7050196402818,2948.8121984660224
-5.9169674479649075,-19.94204852360567
-716.7355019772708,-2497.8554598927662
999.874554171699,3486.2471958425426
217.4131764059216,758.5868329510428
-835.2651743038855,-2911.0498976233453
171.01301296350994,596.8358631907956
-667.2809343562695,-2325.456837165956
-33.96958009793536,-117.73345622140269
-195.5932399067026,-681.1535343147654
88.52518313817427,309.28328841967556
-276.5753543258953,-963.4571851800712
-359.2151064440268,-1251.5393610638773
-504.01884970164156,-1756.3252100599225
-228.89167005410752,-797.2318618086189
496.6920376353421,1732.1529431968027
-614.7864387145892,-2142.461025359058
191.3069269602545,667.5804473834471
35.267390664065715,123.62662385493309
-857.0151721081578,-2986.8703899690386
652.7377337762571,2276.128239944032
-420.9808869503777,-1466.8548719090165
731.3854007567254,2550.2940070379445
-349.4526115497167,-1217.5073038623125
732.8778981731052,2555.496853031445
-318.38888670366464,-1109.219159048975
-208.5960875150081,-726.4814610773183
368.6380580672462,1285.7567704224205
-845.3093068698125,-2946.063743748167
129.62833599930923,452.56887929359203
633.6414471448352,2209.5585847468956
468.0829480221432,1632.4216568051916
666.0194731961053,2322.428383561623
-167.20199998221824,-582.1816719380129
321.08260881115575,1119.978474315689
-506.9230088395473,-1766.449108814662
-893.6265899278661,-3114.4977924885416
858.5889288139999,2993.725505845604
99.41136270512425,347.23251039006317
752.1540762400396,2622.693609772778
-315.97517282446154,-1100.804952466073
-586.4253550032226,-2043.5942875412343
-524.9694281226933,-1829.358926435709
534.6885521123543,1864.6087926636671
98.8648663091351,345.327423953645
-604.8944794294546,-2107.977655291079
-213.9912369566099,-745.2889520307422
106.99872033589668,373.68203909093586
554.8285373136903,1934.8167810755244
-330.20305552960315,-1150.4033515761967
-45.69293645849348,-158.60107649430824
601.9744562388387,2099.167454448592
-497.49111910710496,-1733.569541207368
-137.07082506480322,-477.14439617590403
-145.5608636915366,-506.74067082869664
468.1885533298687,1632.7897969079224
-678.0165120962312,-2362.881061167462
909.2652982765742,3170.383329792138
645.1344408852058,2249.6231609258275
-642.8308619388836,-2240.2238847189483
-129.4921001246065,-450.7249610343783
431.1355420792895,1503.6229996884033
-445.9383873728244,-1553.856718381666
112.56701489569036,393.09311392637665
-980.0849234721469,-3415.8915432239046
-32.296444340363905,-111.90090497050858
-635.9884328054155,-2216.3711767596787
136.54004450922184,476.66309515914736
-633.4688705793914,-2207.5879828397588
671.7275601749138,2342.3267747697496
-963.826865787631,-3359.2159541356823
321.4779172315332,1121.3565194691248
-462.1058309227435,-1610.216426596684
-184.59707277405596,-642.8208956903592
-540.8096089057867,-1884.5777966455726
343.84361577357845,1199.3233445866947
-591.0364496323245,-2059.6685634182836
-608.1005283790757,-2119.153941929458
-288.2638986389434,-1004.2034506553567
-482.06987787707624,-1679.8110942794879
669.7103773438591,2335.2948754206927
69.32297525156832,242.34439172696722
349.9309464606424,1220.5437793617996
-439.79953438895893,-1532.456676879911
251.4521437000692,877.2466729384413
400.1830445270921,1395.722593221443
-89.93851710481545,-312.84117062738665
643.0853051102372,2242.4798736142866
-247.796590778657,-863.1344154543983
681.5597630668412,2376.6018340510086
327.39383381947005,1141.9794046946727
558.0311918063348,1945.9812346368835
-634.2503770909595,-2210.3123145390855
-167.94723205711762,-584.7795509511121
-865.8144439089124,-3017.544651466469
799.0124818595043,2786.042011762232
809.4307562833492,2822.3601164037555
-944.5737381738139,-3292.0995512739155
798.884143827164,2785.594625381494
-667.3551378410341,-2325.715510513845
774.4403403237739,2700.3835263686756
541.5145796180375,1888.4043245484788
-202.14948702754793,-704.0086117780322
724.8436126661593,2527.489333754231
198.67537703900234,693.2668643579622
-714.4349741488977,-2489.835819883058
-558.568929932142,-1946.4867897434472
376.59971721555553,1313.5111142134267
101.23218303931048,353.57989007503636
-447.6750788221449,-1559.910824773997
-850.6769915827294,-2964.7754926573953
885.3913197283291,3087.1586405729554
895.5890151237584,3122.7078067214215
435.94907765645326,1520.4029847103961
-580.5327225196069,-2023.0525707033496
555.0187255638637,1935.4797773156288
-145.1611758437781,-505.3473589914105
-815.1725100509445,-2841.0068700375928
553.0016649204326,1928.4483039126283
-295.0094243027153,-1027.7183531192654
705.1479280639776,2458.830177231026
-344.3289330439741,-1199.6461605912937
-903.7930433220698,-3149.938049020736
942.3570909515051,3285.741319056947
101.18474484392164,353.41452052591086
-18.63070698072613,-64.2621445348113
-798.1407990840945,-2781.6343256071536
56.88843407160016,198.99758117359818
818.4080372069211,2853.654917703327
604.7128440745796,2108.7134744439845
770.9184101616481,2688.1060778235055
904.7847458484864,3154.7641240278235
-230.1680407460924,-801.6812900408783
-169.0559856716411,-588.644666051341
-147.97719601768142,-515.1640053176375
175.14169136304895,611.2284360915886
-769.3008479174273,-2681.098255840152
-388.6010220037846,-1353.978662705193
527.7726032920784,1840.4997950761856
490.1497709394332,1709.3466014948644
-662.8576488732269,-2310.0372639720695
617.1978931486549,2152.236355516211
-985.6037378802193,-3435.130130250445
911.5332529128111,3178.2894196540597
-769.1112661800046,-2680.4373739034963
266.57959509604666,929.9809685048186
-501.14628430583787,-1746.3114470901508
-225.38632311433742,-785.0122223765803
938.9219684262382,3273.7664819338665
319.633925097929,1114.9283628913806
142.21062023261243,496.430722130887
-421.3425959390005,-1468.1157894433557
957.9148731657526,3339.9757478558136
-170.95093460579096,-595.2504580357873
-426.6640743961168,-1486.6664633448631
872.5392327761929,3042.3562654578086
-135.8054365321533,-472.7332517510864
-56.315903203101925,-195.6327385660133
-437.1471704541376,-1523.2105362031236
-752.9635678112729,-2624.146497390098
775.9630590420388,2705.6917238205474
-195.7189699046611,-681.5918290876486
-216.87735157446957,-755.349947588601
764.6620073066431,2666.2962574709577
123.8867824022609,432.55382345428154
-430.83265024810726,-1501.198118764902
-829.3881752929033,-2890.562679071061
-536.351794156737,-1869.0378544303853
117.31068649329131,409.62955311561353
847.4430958642904,2954.8711321829164
-599.6875244933,-2089.826210383644
-211.72421452844856,-737.3861118461717
473.29324294056687,1650.5847448908162
-165.64010862749433,-576.7369186754453
535.335846821024,1866.8652620180899
364.7162142038146,1272.0852227144978
315.49367636989473,1100.495455825453
-91.70589066322839,-319.00223485201417
-29.643179283151085,-102.65162298106469
837.8520804969521,2921.436852612375
-547.2231411483438,-1906.9353700431263
-306.01339241037806,-1066.0781859425779
-62.28130043671888,-216.42811332240203
884.9807968810787,3085.7275579274406
-927.7458039653781,-3233.4373726233084
787.0314052534352,2744.275978713475
813.8201429557209,2837.6615183436434
22.423116742839966,78.85148496554012
75.48412330088536,263.8221538268864
973.2400348050762,3393.399261330496
440.1049796526338,1534.8904590690815
64.21976827165554,224.55461219499125
-804.2340033828315,-2802.875235792551
-70.45316094720943,-244.91521906197207
-280.5575601263761,-977.3391546005471
198.11647459656888,691.3185304436391
-749.4847521600385,-2612.0193460298947
-636.456872116584,-2218.004156198412
-827.3132129226351,-2883.3293602483063
-972.1010412400324,-3388.0597297627532
-324.2345148188331,-1129.597018658452
857.7137860856403,2990.6747582945422
649.7676087878551,2265.774384234463
988.3179976117954,3445.961039674719
646.7558727231856,2255.2754723130247
-995.27552957414,-3468.8459960954524
196.68858123517657,686.3408941858255
-460.9200430721037,-1606.0827701493536
429.2918922050417,1497.1960362267755
-16.825409990505364,-57.9688792269017
-979.274808489637,-3413.0674823948752
-658.4173396978176,-2294.5583461865926
-744.5562186251398,-2594.8384781272375
-816.7070855515364,-2846.356400232656
846.389107082487,2951.19692728955
58.92265180569416,206.08886419464986
-719.0627049917478,-2505.968089601233
895.2782228404683,3121.6243848218724
-326.50377166242436,-1137.5076480152113
-316.8255532177204,-1103.7693785169733
917.9979330597721,3200.8252946463654
-88.65914202928946,-308.381269114103
-852.3633194948668,-2970.654031759106
-410.03551557356445,-1428.6993072894456
-42.616668197146964,-147.8772053352543
290.97397043759383,1015.0197609454522
413.7569442092929,1443.0412075135953
394.9591036081397,1377.5119351779751
-203.4181241123489,-708.4310806556483
-590.9733262652177,-2059.448515360549
-326.4943805765399,-1137.4749106898182
755.7504980167328,2635.2307360863306
466.85990084270475,1628.1581143376688
-463.4799258250313,-1615.006521426059
-944.5497255609351,-3292.0158433054203
-337.78553191431797,-1176.8358642533124
-336.8848115829926,-1173.6959531783123
487.9166911552529,1701.562085367212
633.4772634225294,2208.9862402909375
-768.0843354748695,-2676.8574934653952
767.8313857698331,2677.344710793638
588.800389681033,2053.242658428081
238.20204879345692,831.0568420939909
2.213309418826384,8.400096634028776
-41.906748168135664,-145.40242411412092
664.4784361084626,2317.0563282741005
-6.265061857429828,-21.15550563500038
-296.50303267889353,-1032.9250719186227
849.7403834113527,2962.8794765719754
115.6756072340836,403.92966681801545
304.46464455642035,1062.0482509236815
221.36287640551313,772.3554871496187
-530.149869980809,-1847.4179467531
485.37837848474123,1692.713527397808
388.88997307313457,1356.3549461329474
-588.1989905734928,-2049.7771811391963
-890.4335523129458,-3103.3668633629295
-288.39316769802474,-1004.6540825953143
409.017335457331,1426.5189314042561
-744.4520025439085,-2594.4751808680653
-793.703954407468,-2766.167485064434
-102.71525389821636,-357.38087508918227
684.9122535472143,2388.288615865589
-680.1725989320905,-2370.3971798772677
730.5070502448373,2547.232077153503
54.87542429058226,191.98022907696978
112.53186229782227,392.9705719702085
-857.2691979825058,-2987.7559241670156
34.884436097172056,122.2916442347418
-588.0015075132441,-2049.088755191169
-577.7778553795481,-2013.4491038531048
-118.51882420902984,-412.47212119267806
-800.9209322453181,-2791.325869807179
51.85974742244457,181.46757951464178
865.5842536363925,3018.1112081764645
507.5248774526333,1769.9162227998797
377.7878942271029,1317.653099275681
486.23767455062875,1695.709033483492
305.30381532986416,1064.9736002399065
-158.29167600063386,-551.1202825382097
318.78075920230367,1111.9542265792306
-305.8433241455381,-1065.4853279713457
-345.3667009260113,-1203.2638194280753
-68.01426501697972,-236.41322784919132
-655.6536166181554,-2284.92400753089
461.26715551717393,1608.6618041328686
-892.090478537111,-3109.1429081803694
352.2665512403146,1228.6856976237368
-622.6996337812853,-2170.046423361561
-254.06480764157698,-884.9854194385374
39.640133272945604,138.8700045894884
295.1363927594548,1029.5299651594596
-128.24460954702602,-446.3762088809327
-104.02850191185962,-361.95885766474265
212.24844810544096,740.5825900955672
527.2510714707153,1838.6817351469135
872.8939704939428,3043.5928811418844
-449.8417292508559,-1567.4637681684837
-644.2447852138837,-2245.1528212555986
301.91622485377275,1053.164459840252
-936.8520348159894,-3265.1816933685395
334.2062072124954,1165.7273383427591
-853.9570023007121,-2976.209610020283
161.5280390027906,563.771243963728
924.0255236985706,3221.837475613217
-586.6180445156322,-2044.2660031814937
358.0748438346541,1248.9334056076043
123.9789003371352,432.8749465752534
-994.9464547975375,-3467.698841424216
-499.35097024496275,-1740.0529822739402
-385.581929876009,-1343.4541075477673
552.1529223072682,1925.4895871631372
28.377732613895205,99.6092758920387
909.0168525853808,3169.5172481126374
795.1484641672907,2772.5720460871757
279.01166548552715,973.3191658825476
-969.6934879671472,-3379.6669990534756
-805.8695663428064,-2808.5768082710233
22.603194941663446,79.47923756663877
185.438867082069,647.1243906480926
592.510054025586,2066.174548333193
926.7646003304721,3231.385896752026
-15.66518459594522,-53.92433350146504
139.9747598952731,488.6365129949221
-583.6508591382361,-2033.9223949558911
43.367017499831945,151.8619230044142
927.907957190554,3235.3716387662716
-139.4276072435954,-485.36013885117353
-780.9711544715019,-2721.780944487656
-463.7907934448873,-1616.0902059488772
-849.6224824053968,-2961.0994736652137
-387.58602609693946,-1350.440386973931
731.7890790211627,2551.7012294677734
413.64050783746325,1442.6353103213971
-151.64001331479255,-527.9325864153669
-293.6396967758508,-1022.9434829606159
969.6506958646007,3380.886825783998
-760.681102395682,-2651.049822951348
-210.08098124456671,-731.6578006185597
787.3210779492026,2745.2857777309205
-920.8445835696266,-3209.379718323719
208.43837103243618,727.3006614190725
-593.1026092719455,-2066.8711959220022
-566.3765328626992,-1973.7040935593693
-664.9925369721603,-2317.479483884951
-515.2951088508646,-1795.634249454114
726.5353443326919,2533.386710343764
804.5377919537495,2805.303242750771
926.5619984681261,3230.6796266598876
-195.64545758482427,-681.3355651406974
706.9716693440384,2465.187739333318
279.5936534367586,975.3479758805405
-130.243148860558,-453.34311692790516
-766.747913524229,-2672.1987265454627
-435.3495210013963,-1516.9439302108674
-629.988113622386,-2195.454064087638
-995.7577914300491,-3470.5271609251517
-601.0800283922373,-2094.6804789753396
-86.16929783005787,-299.7016722355817
413.5236135573464,1442.2278168609096
685.266319543497,2389.522889928631
-4.892169499381112,-16.369602874842556
-160.8814133987313,-560.1481071079774
